parietal_endo_rep1	parietal_endo_rep2	parietal_endo_rep3	parietal_endo_rep4	parietal_endo_rep5	parietal_endo_rep6
Rabgap1l	43	40	15	14	26	40
Rc3h1	207	126	83	55	114	133
Serpinc1	13	6	5	6	11	4
Zbtb37	23	14	11	13	30	26
Dars2	27	16	7	4	8	15
Gm37634	0	0	0	1	0	0
Cenpl	21	11	7	8	15	16
Klhl20	18	13	4	4	8	18
Ankrd45	0	0	0	0	0	0
Prdx6	465	346	193	147	359	352
Suco	168	102	71	51	115	130
Pigc	19	15	8	4	19	10
Dnm3	7	5	0	2	8	9
Dnm3os	1	0	0	1	1	1
Mettl13	29	14	11	9	23	20
Vamp4	48	36	14	9	41	31
Prrc2c	1361	775	498	419	926	996
Fmo1	54	17	15	23	36	38
Fmo2	0	2	0	0	0	0
Prrx1	0	1	3	1	2	1
Gm26523	0	0	0	0	0	0
Gorab	44	42	20	17	41	33
Kifap3	91	71	35	38	105	83
Scyl3	25	15	9	5	17	18
BC055324	25	20	14	8	30	21
Mettl18	12	9	6	8	12	13
Sele	0	0	0	0	0	0
F5	3	1	0	0	1	1
Slc19a2	98	62	18	33	35	56
Ccdc181	14	12	3	4	12	18
Blzf1	92	52	38	33	68	74
Nme7	77	41	26	23	41	45
Atp1b1	1067	686	407	345	726	700
Dpt	0	0	0	0	0	0
Sft2d2	77	40	21	20	54	53
Tiprl	227	129	95	60	153	156
Gpr161	4	2	1	1	4	1
Dcaf6	31	27	9	5	32	34
Mpc2	341	225	123	118	268	280
Adcy10	3	0	0	0	0	0
Mpzl1	159	97	54	48	115	106
Rcsd1	14	5	3	8	12	9
Creg1	244	171	85	54	180	155
Cd247	0	2	0	0	0	0
Pou2f1	83	51	33	33	49	49
Dusp27	1	0	0	0	1	0
Gpa33	0	0	0	0	2	0
Mael	1	1	1	0	0	0
Ildr2	4	0	1	0	0	1
Gm15853	1	0	0	0	1	0
Tada1	32	18	13	11	28	24
Pogk	10	18	9	4	12	14
Fam78b	0	1	1	1	0	0
Uck2	329	214	96	97	220	205
Tmco1	327	256	164	118	268	287
Aldh9a1	72	35	24	20	37	48
Mgst3	226	139	76	57	146	140
Rxrg	1	0	1	1	1	0
Lmx1a	0	0	1	0	1	0
Pbx1	24	26	6	5	28	20
Nuf2	45	19	14	11	20	20
Rgs5	2	0	1	1	0	2
Rgs4	0	0	0	1	0	0
Ccdc190	0	0	0	0	0	0
Hsd17b7	16	12	6	3	10	14
X3110045C21Rik	5	1	0	1	3	2
Ddr2	1	1	0	1	0	0
Uap1	190	108	55	56	125	134
Gm37748	0	1	2	0	2	0
Uhmk1	37	32	20	16	35	29
X4930500M09Rik	0	0	1	0	0	1
Gm7694	1	1	1	1	1	2
Nos1ap	9	8	3	2	9	4
Olfml2b	9	2	1	2	2	5
Atf6	143	81	47	52	112	107
Dusp12	28	13	15	14	31	26
Gm26620	0	1	0	1	3	2
Fcgr3	1	0	0	1	3	2
Cfap126	5	1	2	2	3	8
Sdhc	194	128	76	79	143	139
Mpz	1	0	0	0	0	0
Pcp4l1	9	1	3	2	2	0
Tomm40l	23	7	9	13	12	8
Apoa2	22	27	7	8	28	33
Fcer1g	4	7	1	2	9	9
Ndufs2	451	320	172	162	343	361
Adamts4	0	0	0	0	1	0
B4galt3	180	103	63	39	123	128
Ppox	39	26	14	6	35	24
Usp21	17	13	9	5	18	7
Ufc1	514	301	223	203	416	452
Gm20045	22	7	6	7	9	11
Dedd	24	25	17	13	43	39
Nit1	83	70	48	42	85	74
Pfdn2	536	312	157	141	394	330
Klhdc9	5	1	1	1	0	0
Nectin4	0	2	0	1	3	2
Arhgap30	0	0	1	0	0	0
Usf1	50	19	13	19	34	32
Tstd1	0	0	0	0	0	0
Gm26641	1	1	2	0	1	2
F11r	123	55	21	27	75	78
B930036N10Rik	58	58	27	12	64	72
Alyref2	41	26	13	23	39	30
Cd84	0	0	0	0	0	0
Gm37065	0	0	0	0	0	0
Vangl2	34	25	8	16	26	19
Ncstn	110	90	43	54	70	77
Copa	670	388	246	197	430	490
Pex19	70	51	42	33	58	66
Dcaf8	182	117	68	67	132	125
Pea15a	35	18	19	26	31	32
Casq1	0	0	0	0	0	0
Igsf8	51	33	14	19	28	24
Atp1a2	0	2	2	0	2	1
Kcnj9	0	0	0	0	0	0
Kcnj10	0	0	0	0	0	0
Pigm	57	35	13	19	20	28
Igsf9	8	4	1	2	6	9
Tagln2	1215	730	685	591	1387	1340
Cfap45	0	4	0	1	1	4
Dusp23	32	22	16	8	33	32
Ackr1	0	0	0	1	0	1
Cadm3	1	0	0	0	0	0
Aim2	1	1	0	0	4	2
Ifi204	0	0	0	0	0	0
Mndal	0	0	0	0	0	0
Ifi203	0	0	0	0	0	0
Ifi202b	0	1	0	0	0	0
Spta1	2	0	0	0	0	0
Fmn2	2	1	1	1	2	1
Grem2	50	38	7	3	12	11
Rgs7	0	0	0	0	0	1
Fh1	200	117	78	65	125	128
Opn3	5	2	0	3	7	7
Chml	11	11	6	5	7	10
Exo1	51	31	14	19	41	40
Pld5	0	0	0	0	0	0
Rbm8a2	0	1	1	0	1	0
Cep170	67	40	15	6	34	33
Sdccag8	31	17	13	11	22	30
Akt3	2	6	2	2	10	4
Gm26801	0	0	0	0	0	0
Zbtb18	16	16	17	8	23	23
X1700016C15Rik	0	0	0	0	0	1
Adss	244	137	72	86	167	177
Desi2	269	158	99	93	218	203
B230369F24Rik	10	7	1	3	4	2
Cox20	53	45	40	39	69	71
Hnrnpu	1795	932	652	481	1100	1156
Efcab2	68	59	42	24	87	86
Kif26b	30	31	16	10	23	21
Smyd3	46	43	19	14	34	38
Tfb2m	69	45	23	15	44	49
Cnst	22	17	8	9	14	11
Sccpdh	74	29	18	19	37	37
Ahctf1	205	90	63	61	134	137
Cdc42bpa	17	19	9	7	8	16
Coq8a	4	3	0	1	1	6
Psen2	33	35	21	16	33	29
Itpkb	16	14	8	7	21	15
Stum	0	0	0	0	0	0
Parp1	211	111	83	73	150	158
Lin9	46	25	13	18	34	28
Mixl1	0	0	0	0	0	0
Acbd3	768	433	341	217	591	624
Gm37768	1	0	0	2	0	1
H3f3a	2253	1485	742	667	1534	1498
Gm17275	2	1	1	0	2	0
H3f3aos	3	3	1	1	2	3
Sde2	408	207	138	107	302	259
Lefty2	1	1	3	1	1	1
Pycr2	95	52	35	44	84	79
Lefty1	12	4	7	3	13	12
Tmem63a	27	24	12	12	24	21
Ephx1	4	3	2	0	2	2
Nvl	97	59	36	39	60	59
Cnih4	518	287	232	216	468	480
Wdr26	553	276	170	138	336	340
A430110L20Rik	0	0	2	0	0	2
Cnih3	0	0	0	0	0	0
Dnah14	0	0	0	0	0	0
Lbr	165	87	70	33	89	79
Enah	190	110	72	61	132	138
Srp9	1111	617	435	323	829	761
Degs1	242	169	110	121	228	207
Fbxo28	131	59	24	16	64	82
Trp53bp2	125	65	34	26	72	80
Capn2	116	63	56	41	77	63
Susd4	16	10	5	1	7	18
Tlr5	5	1	2	0	2	0
Disp1	29	26	15	9	25	30
Brox	92	52	37	26	36	73
Aida	76	48	28	18	45	47
Mia3	324	226	171	105	246	308
Taf1a	27	9	9	4	11	19
Gm37986	2	0	1	0	0	4
Dusp10	103	32	31	29	36	45
X1700056E22Rik	25	16	10	6	15	16
Hlx	2	0	1	1	0	5
Marc1	1	1	0	1	0	0
Marc2	697	484	272	187	487	456
C130074G19Rik	16	2	6	2	11	9
Mark1	19	18	1	5	16	9
Gm37662	0	0	0	0	0	0
Rab3gap2	44	29	18	16	36	31
Iars2	105	80	41	33	77	66
Bpnt1	74	47	35	35	44	65
X4930532G15Rik	4	7	2	2	8	3
Eprs	1117	595	417	325	783	774
Slc30a10	4	1	1	2	4	6
Lyplal1	29	40	16	17	28	35
Tgfb2	9	7	2	1	4	5
Rrp15	146	87	53	61	105	103
A430105J06Rik	4	5	1	2	2	4
X1700023G09Rik	0	0	0	0	0	0
D1Pas1	0	0	0	0	0	0
Spata17	1	1	0	0	1	0
Gpatch2	47	38	23	13	36	45
Esrrg	0	1	0	1	0	1
Kctd3	99	54	24	31	54	59
Kcnk2	4	2	1	0	4	2
A430027H14Rik	0	0	2	0	0	0
Cenpf	370	248	150	148	322	298
Ptpn14	257	181	119	81	198	222
Gm26574	0	0	1	0	1	2
Gm37422	4	3	4	3	5	2
Smyd2	139	68	50	40	99	96
Prox1	21	11	10	7	14	15
Prox1os	0	0	1	1	1	0
Rps6kc1	19	4	11	7	13	10
Angel2	94	62	30	20	66	58
Vash2	8	5	3	5	4	2
Flvcr1	48	19	11	5	8	13
A230020J21Rik	0	0	0	1	1	2
Spata45	0	0	0	0	0	0
Tatdn3	36	17	10	11	21	13
Nsl1	14	3	6	1	5	7
Batf3	3	1	1	0	1	1
Fam71a	3	7	2	3	5	4
Atf3	2340	756	987	872	846	822
D730003I15Rik	19	9	22	4	16	18
Nenf	259	182	126	106	244	266
Tmem206	13	10	9	8	14	8
Ppp2r5a	91	48	38	27	54	59
Gm32200	0	0	0	0	0	0
Dtl	94	65	43	23	56	68
Ints7	37	35	14	8	32	42
Lpgat1	52	44	27	24	46	42
Gm38037	4	2	1	4	1	4
Nek2	41	24	15	21	26	20
X1700034H15Rik	2	0	1	1	2	3
Slc30a1	86	51	24	27	29	37
Gm26670	5	1	0	1	3	2
Traf5	15	8	4	8	9	7
Gm26879	0	0	0	0	1	2
Rcor3	51	24	14	6	34	17
Kcnh1	0	3	0	0	0	0
Hhat	6	2	2	4	3	2
Sertad4	26	1	2	8	10	11
Gm15867	2	2	6	3	9	8
Syt14	20	7	8	5	6	21
Diexf	21	10	7	13	15	21
Irf6	14	3	4	7	11	14
A130010J15Rik	16	13	5	7	19	7
Traf3ip3	0	0	1	0	0	0
Lamb3	28	10	2	3	10	8
Hsd11b1	0	1	0	0	0	0
G0s2	4	3	4	2	2	4
Camk1g	1	1	1	0	0	0
X4631405K08Rik	1	2	0	0	0	0
Plxna2	33	12	13	16	19	18
Cd34	1	1	0	0	0	0
Cd46	0	0	2	0	2	0
Cr1l	121	98	49	41	95	87
Cr2	0	0	0	0	0	0
Fam171a1	27	18	5	9	27	30
Nmt2	89	38	45	31	57	64
Rpp38	23	12	18	12	23	19
Acbd7	9	2	1	3	3	5
Meig1	1	1	1	0	0	1
Dclre1c	14	4	2	6	6	7
Suv39h2	46	21	11	14	32	9
Hspa14	171	98	70	69	177	117
Gm45902	12	11	0	3	10	4
Cdnf	2	1	2	0	2	2
Fam107b	75	28	24	24	70	54
Frmd4a	63	54	27	27	65	76
Gm13179	0	0	0	0	0	0
Prpf18	54	43	25	24	54	29
Bend7	27	11	5	4	11	13
Sephs1	41	31	16	11	32	36
Phyh	47	36	24	17	44	40
Ucma	0	0	0	0	0	0
Mcm10	51	30	30	29	39	42
Optn	34	35	25	19	40	50
Gm26776	0	0	0	0	0	0
Ccdc3	1	1	0	0	0	0
Camk1d	9	7	0	1	2	5
Cdc123	219	130	84	82	197	194
Nudt5	177	99	60	68	143	152
Gm13199	2	0	1	0	1	1
Sec61a2	65	35	27	25	50	56
Dhtkd1	17	5	3	6	6	10
Upf2	90	64	46	43	80	109
Proser2	21	23	15	15	23	42
Echdc3	1	0	0	0	5	0
Usp6nl	35	23	21	10	44	33
Celf2	49	38	20	30	41	51
Gata3	3	5	0	1	2	3
Taf3	67	43	33	24	58	64
Atp5c1	862	630	488	394	868	779
Kin	135	92	60	42	118	125
Itih2	0	0	0	0	0	0
Itih5	6	3	0	0	2	2
Sfmbt2	145	85	71	46	108	136
Prkcq	0	0	0	0	0	0
Pfkfb3	45	14	17	12	26	19
Rbm17	241	175	84	93	212	201
Il15ra	0	1	0	0	0	0
Fbxo18	45	26	16	16	33	33
Ankrd16	33	14	11	4	23	19
Itga8	4	2	0	1	1	4
Mindy3	43	33	28	31	53	61
Pter	10	13	9	4	7	9
C1ql3	2	1	0	0	0	0
Rsu1	105	76	49	53	104	116
Cubn	313	194	215	144	225	247
Trdmt1	10	4	3	4	8	5
Vim	1164	1132	614	578	920	756
St8sia6	0	0	0	0	0	0
Hacd1	120	61	38	47	131	114
Stam	56	41	31	25	47	54
Mrc1	0	0	1	2	1	0
Cacnb2	1	0	0	0	3	3
Gm10848	0	0	0	0	0	0
Gm13269	0	0	0	0	0	0
Nsun6	17	10	8	8	12	18
Arl5b	92	43	40	29	63	56
Malrd1	0	0	0	0	0	0
Plxdc2	3	1	2	2	4	6
Nebl	15	5	5	1	3	4
A930004D18Rik	2	2	3	0	1	1
Skida1	0	0	0	0	1	2
Mllt10	121	76	53	55	102	113
Dnajc1	289	202	128	120	262	242
Commd3	353	259	187	144	386	368
Bmi1	49	42	19	10	22	25
Pip4k2a	27	27	20	9	19	20
Armc3	0	0	0	0	0	0
Msrb2	24	11	12	10	15	22
Otud1	9	2	3	2	2	2
Etl4	92	66	47	44	76	105
Arhgap21	220	119	91	67	140	155
Gm13375	3	0	2	1	1	3
Enkur	4	5	2	0	1	2
Thnsl1	17	10	5	5	12	16
Gad2	0	2	0	1	0	3
Apbb1ip	0	0	0	0	0	0
Pdss1	17	13	5	3	4	14
Abi1	107	68	49	32	80	94
Acbd5	130	88	60	52	112	125
Mastl	70	46	27	19	46	39
Yme1l1	281	177	133	111	223	231
X4931423N10Rik	0	1	0	0	1	0
Spopl	42	20	17	15	31	37
Hnmt	0	0	0	0	0	0
Il1rn	0	0	1	0	0	0
Psd4	6	5	4	4	7	7
Pax8	0	0	0	0	0	0
Cacna1b	2	0	0	1	1	0
Ehmt1	125	92	64	57	128	119
Arrdc1	17	21	16	8	20	33
Zmynd19	92	41	38	20	50	58
Dph7	10	6	5	6	8	5
Mrpl41	149	86	59	63	148	121
Pnpla7	5	1	3	1	7	3
Nsmf	16	13	7	7	14	16
Noxa1	0	0	1	0	0	0
Nrarp	24	16	8	5	22	15
Gm38287	1	0	0	1	0	3
Tor4a	7	3	2	1	2	7
Nelfb	102	53	38	49	61	64
Stpg3	0	0	1	1	0	0
Tubb4b	1211	808	425	489	1020	906
Slc34a3	0	0	1	0	0	1
Cysrt1	1	0	0	0	0	0
Rnf208	4	2	3	0	2	3
Ndor1	7	4	0	2	1	5
Tmem203	74	43	47	50	68	52
Tprn	12	11	3	2	11	7
Ssna1	174	112	66	72	165	144
Anapc2	99	61	43	47	87	94
Lrrc26	0	1	1	0	0	0
Grin1	0	2	3	0	5	1
AA543186	1	0	1	0	0	0
Man1b1	32	28	21	20	42	27
Dpp7	68	49	20	24	41	44
Uap1l1	176	110	93	74	150	171
Sapcd2	16	10	6	7	19	18
Entpd2	0	2	0	0	1	2
Npdc1	24	12	7	9	21	18
Abca2	7	1	2	1	3	2
Paxx	45	31	18	23	57	41
Clic3	11	6	4	1	7	13
Ptgds	1	0	0	0	1	0
C8g	9	1	2	2	9	10
Fbxw5	24	14	16	11	29	27
Traf2	24	10	13	9	26	13
Edf1	812	440	351	316	736	736
Phpt1	31	24	20	16	51	38
Gm996	0	1	1	0	0	0
Rabl6	169	108	93	54	176	146
Tmem141	25	3	6	4	9	6
Bmyc	98	55	22	31	68	49
Kcnt1	0	0	0	0	0	0
Camsap1	63	53	42	21	47	56
Ubac1	81	62	50	30	84	80
Nacc2	16	6	4	3	10	14
Tmem250.ps	12	7	5	4	5	8
Qsox2	34	35	13	17	36	27
Ccdc187	0	0	1	0	0	0
Gpsm1	9	7	4	6	13	11
Dnlz	113	63	50	43	114	105
Card9	0	0	0	0	0	0
Snapc4	14	7	7	9	21	18
Gm13563	0	0	0	2	1	0
Sdccag3	48	31	30	24	67	66
Pmpca	133	82	70	52	109	116
Inpp5e	9	10	9	4	14	9
Sec16a	131	71	48	52	89	96
Notch1	34	17	11	4	34	30
Egfl7	234	169	148	120	233	247
Agpat2	66	67	40	27	77	77
Fam69b	49	27	24	21	34	26
Snhg7os	0	0	0	0	0	2
Abo	0	0	0	0	0	0
Surf6	31	18	17	11	33	24
Med22	47	18	26	14	37	37
Rpl7a	635	293	130	77	194	177
Surf1	86	64	52	38	78	76
Surf2	64	51	47	27	77	54
Surf4	568	381	264	263	517	523
Rexo4	49	44	22	22	53	41
Cacfd1	85	51	52	42	73	89
Slc2a6	1	0	0	0	2	2
Gm13398	1	0	0	0	0	0
Fam163b	0	0	0	0	0	0
Sardh	0	0	0	0	1	0
Vav2	19	6	9	7	13	14
Brd3os	3	2	3	0	4	1
Brd3	159	120	66	56	151	142
Wdr5	64	32	27	23	46	40
Rxra	15	11	10	11	10	17
Col5a1	14	5	2	1	8	7
Olfm1	17	16	9	4	10	11
Ppp1r26	0	3	3	0	2	1
X1700007K13Rik	10	3	0	2	10	6
Mrps2	46	28	19	14	26	29
Ralgds	28	13	12	15	19	16
Cel	0	0	2	0	0	0
Gtf3c5	9	11	7	8	16	10
Gfi1b	0	1	0	0	0	0
Tsc1	36	32	27	20	45	37
Spaca9	8	6	5	4	7	7
Ak8	2	0	0	0	0	0
Gtf3c4	56	36	18	24	51	43
Ddx31	7	9	6	4	11	15
Barhl1	0	0	0	0	0	0
Cfap77	1	0	0	0	2	1
Ttf1	40	37	21	22	62	57
Setx	78	53	45	31	57	74
Ntng2	0	0	0	0	0	0
Med27	22	23	11	7	24	20
Rapgef1	35	21	14	12	19	27
Trub2	36	22	12	20	34	34
Coq4	33	20	10	11	29	17
Slc27a4	20	17	14	15	11	18
Urm1	56	42	30	20	71	42
X2600006K01Rik	0	0	2	1	0	2
Cercam	4	4	1	5	6	10
Odf2	77	53	40	45	90	94
Gle1	95	80	72	59	104	108
Sptan1	218	116	83	58	151	177
Wdr34	27	16	12	5	17	19
Set	1315	707	536	413	1013	933
Pkn3	13	7	3	2	6	7
Zdhhc12	224	131	103	86	203	184
Zer1	16	12	10	10	11	19
Tbc1d13	8	14	5	3	17	8
Endog	77	47	43	25	72	66
Spout1	38	20	22	18	33	34
Kyat1	5	4	3	1	2	3
X1700084E18Rik	0	0	0	0	1	0
Lrrc8a	40	19	14	10	31	24
Dolk	35	38	20	23	32	31
Nup188	40	21	23	16	38	33
Sh3glb2	95	72	39	42	99	74
Miga2	11	5	3	3	17	5
Dolpp1	40	12	10	12	27	34
Crat	32	11	17	7	23	18
Ptpa	84	50	33	25	71	69
Ier5l	63	16	21	13	34	26
Cstad	0	1	1	0	2	0
X1700001O22Rik	0	0	0	0	0	0
Ntmt1	88	59	33	34	80	67
Asb6	24	8	16	6	21	17
Prrx2	1	2	0	0	4	2
Ptges	2	0	0	0	4	6
Tor1b	119	79	62	47	99	114
Tor1a	127	75	54	47	119	109
BC005624	128	83	74	46	130	118
Usp20	17	5	2	1	8	7
Fnbp1	12	10	8	3	12	13
Gpr107	131	83	59	46	102	97
Ncs1	5	7	3	1	2	5
Hmcn2	0	1	0	0	0	2
Ass1	10	7	5	4	8	5
Fubp3	86	62	25	27	74	83
Exosc2	34	21	14	15	24	19
Abl1	49	31	15	13	49	46
Fibcd1	0	0	0	0	0	0
Lamc3	0	0	0	0	0	0
Aif1l	7	5	3	1	7	6
Nup214	88	62	46	38	67	88
Fam78a	2	2	2	0	0	0
Plpp7	3	2	2	4	4	0
Prrc2b	160	104	76	61	146	148
Gm13610	1	0	0	0	1	1
Pomt1	20	13	5	14	16	20
Uck1	26	28	11	8	31	20
Swi5	617	414	350	286	686	682
Golga2	84	60	44	24	76	71
Dnm1	2	2	1	2	1	1
Ciz1	51	47	31	19	48	43
X1110008P14Rik	174	139	110	69	223	194
Ptges2	37	27	18	13	28	27
Slc25a25	26	18	6	7	16	23
Naif1	4	0	2	1	2	3
Fam102a	84	59	36	17	52	48
Dpm2	109	109	57	46	111	123
X9430097D07Rik	0	1	0	0	0	0
Pip5kl1	0	0	0	0	0	0
St6galnac4	4	5	1	3	4	4
St6galnac6	11	7	6	7	10	7
Ak1	7	7	3	1	7	12
Eng	2	0	1	1	1	1
Fpgs	22	7	14	5	17	15
Cdk9	137	76	58	48	121	126
Sh2d3c	12	9	7	4	19	9
X6330409D20Rik	0	0	0	0	0	0
Ttc16	0	2	0	1	0	0
Tor2a	185	128	84	82	185	157
Ptrh1	12	8	1	1	8	6
Cfap157	1	2	1	0	0	2
Stxbp1	7	5	4	3	5	5
Fam129b	108	86	44	59	104	109
Lrsam1	7	5	2	2	8	5
Rpl12	6519	4113	2876	2361	5317	5144
Slc2a8	30	19	13	13	24	24
Garnl3	4	4	0	2	4	2
Ralgps1	16	7	3	3	7	4
Angptl2	5	5	1	4	7	5
Zbtb34	14	8	6	4	9	7
Zbtb43	85	33	32	27	52	49
Lmx1b	1	3	2	1	0	2
C130021I20Rik	0	2	1	0	0	1
Mvb12b	56	38	37	31	63	63
C230014O12Rik	0	0	0	0	0	0
Pbx3	23	17	5	12	13	11
Mapkap1	107	65	43	51	94	89
Gapvd1	215	102	102	71	135	172
Hspa5	4826	2983	2515	1971	4179	4361
Rabepk	57	37	30	25	50	34
Fbxw2	105	47	39	46	89	90
Gm34653	1	0	0	0	0	0
Psmd5	64	31	28	22	42	48
Cutal	0	2	2	0	2	2
Phf19	1	0	0	0	0	1
Traf1	0	0	0	0	0	3
Cntrl	56	33	22	23	45	49
Rab14	501	335	225	177	470	446
Gsn	278	216	148	104	245	260
Stom	29	25	15	14	28	29
Ggta1	59	59	37	32	69	77
Dab2ip	106	56	57	54	92	109
Ttll11	0	1	0	0	0	0
Ndufa8	493	253	171	142	363	318
Morn5	1	0	0	0	0	1
Lhx6	2	3	1	1	1	2
Rbm18	100	59	33	45	77	78
Mrrf	36	32	35	18	45	50
Gm13431	0	0	0	0	0	0
Ptgs1	0	1	2	0	0	0
Pdcl	74	36	30	17	54	54
Rc3h2	134	75	53	46	110	96
Zbtb6	26	22	11	2	17	22
Zbtb26	16	9	3	3	4	7
Rabgap1	97	55	38	41	75	90
Strbp	96	73	45	26	72	82
Gpr21	1	5	2	1	0	2
Crb2	1	0	0	0	3	0
Dennd1a	32	25	17	13	27	20
Lhx2	3	1	0	2	2	2
Nek6	18	18	14	11	17	25
Psmb7	594	344	275	201	478	467
Nr6a1	69	51	35	19	78	82
Nr6a1os	0	0	0	0	0	0
Olfml2a	0	0	0	0	1	0
Gm13496	0	0	0	0	0	1
Wdr38	3	1	2	1	1	0
Rpl35	802	482	294	202	424	429
Arpc5l	270	181	136	100	266	253
Golga1	42	27	21	17	38	57
Scai	14	18	7	9	20	19
Ppp6c	151	107	62	46	124	104
Lrp1b	1	1	0	0	0	1
Kynu	0	0	0	0	0	0
Gtdc1	18	19	11	7	11	16
Zeb2	18	9	6	1	9	8
Zeb2os	0	0	0	0	0	1
Acvr2a	42	19	11	16	25	26
Orc4	96	54	40	39	81	77
Mbd5	20	9	8	11	22	13
Epc2	216	102	85	76	134	124
Kif5c	24	15	8	9	21	12
Lypd6b	1	4	2	1	1	2
Lypd6	4	3	3	0	0	2
Mmadhc	175	96	55	79	147	153
Gm13483	0	0	0	0	0	0
Rnd3	82	31	38	43	50	57
X1700057H21Rik	0	1	0	0	0	0
Rbm43	4	2	2	1	4	3
Nmi	11	13	2	7	10	9
Tnfaip6	0	0	0	1	0	1
Rif1	328	157	126	82	204	196
Neb	2	6	2	0	0	0
Gm13522	0	0	0	0	0	0
Arl5a	103	50	47	34	75	80
Cacnb4	0	0	0	0	0	0
Stam2	88	57	34	28	60	67
Fmnl2	34	23	13	6	11	19
Prpf40a	542	317	229	211	473	452
Arl6ip6	120	77	71	58	112	101
Rprm	0	2	2	1	4	0
Galnt13	0	0	0	0	1	0
Kcnj3	0	0	0	0	0	0
Nr4a2	37	11	11	7	14	9
Gpd2	73	47	29	23	65	52
Ermn	0	0	0	0	2	0
Gm13546	0	1	0	0	0	0
Acvr1c	0	0	0	0	0	0
Acvr1	48	33	15	24	39	35
Upp2	14	3	4	1	8	10
Ccdc148	0	0	0	0	0	0
Pkp4	39	23	16	16	42	31
Dapl1	1	2	1	1	1	0
Tanc1	128	110	77	55	126	150
Wdsub1	26	15	9	4	15	15
Baz2b	146	93	47	32	121	102
Gm13620	2	0	0	0	0	0
March7	453	264	169	142	301	290
Cd302	2	1	4	1	7	2
Ly75	7	2	3	3	7	8
Gm13571	0	0	0	0	0	0
Gm13580	1	0	0	1	2	0
Pla2r1	0	1	0	0	0	1
Itgb6	21	16	6	7	13	13
Rbms1	195	113	76	55	170	153
Tank	38	14	12	10	21	28
Psmd14	297	157	133	102	241	256
Tbr1	1	3	0	0	1	1
Dpp4	86	53	30	50	87	111
Fap	0	0	1	0	0	0
Ifih1	17	15	7	6	9	11
Gca	13	8	3	2	7	6
Kcnh7	0	3	0	0	1	1
Fign	2	4	2	2	2	0
Grb14	10	12	11	6	24	21
Cobll1	169	117	75	76	141	141
Gm13594	6	6	4	2	4	5
Scn3a	0	0	1	0	0	1
Scn2a	0	0	0	0	0	0
Csrnp3	1	0	1	0	1	0
Galnt3	21	5	2	7	10	12
Ttc21b	25	10	7	8	14	8
Scn1a	1	0	0	0	0	0
Scn9a	0	0	0	0	0	0
Scn7a	1	1	0	0	0	0
B3galt1	0	0	1	0	2	1
Stk39	18	14	4	3	7	10
Cers6	127	72	70	52	101	132
Nostrin	156	119	93	65	140	141
Spc25	101	70	57	45	91	76
Lrp2	295	160	108	107	152	169
Bbs5	17	9	4	2	19	13
Klhl41	0	0	0	0	0	0
Fastkd1	4	9	2	5	14	11
Ppig	509	314	209	210	507	455
Ccdc173	5	6	8	5	18	11
Phospho2	38	27	10	17	40	39
Klhl23	21	15	16	10	29	37
Ssb	713	436	356	293	643	668
Mettl5	49	43	27	25	50	35
Mettl5os	0	1	0	1	2	1
Ubr3	91	41	42	24	68	79
Sp5	15	16	8	3	8	5
Gad1os	2	0	0	1	1	0
Erich2os	0	1	0	0	0	0
Erich2	4	2	0	1	3	0
Gad1	2	1	0	0	1	1
Gm26558	2	0	0	0	1	3
Gorasp2	521	296	215	215	378	430
Tlk1	290	132	107	83	151	193
Mettl8	13	9	6	6	11	16
Dcaf17	80	44	22	19	56	63
Cybrd1	1	1	4	0	5	2
Dync1i2	187	145	78	86	197	203
Slc25a12	18	12	8	10	13	19
Hat1	299	165	139	97	258	216
Metap1d	33	27	12	16	35	32
Dlx1	0	2	0	0	0	0
Dlx2	0	0	0	0	0	0
Platr26	0	0	0	0	1	0
Itga6	446	396	264	194	406	514
Pdk1	54	29	22	24	53	42
Rapgef4	0	0	0	0	0	1
Map3k20	47	27	19	13	29	40
Cdca7	40	18	14	20	33	32
X6430710C18Rik	0	0	0	0	0	0
Sp3	141	79	54	55	112	103
Sp3os	53	35	19	14	44	43
Ola1	263	135	122	96	217	232
Sp9	2	2	1	1	0	1
Cir1	99	80	77	50	109	124
Scrn3	20	16	4	6	12	13
Gpr155	3	0	0	0	0	1
Wipf1	0	2	2	1	1	4
Chrna1	0	0	0	0	0	0
Chrna1os	1	2	2	2	0	2
Chn1	7	5	2	1	6	6
Atf2	126	69	46	36	93	104
Atp5g3	941	539	419	328	733	755
Lnpk	37	28	25	21	31	29
Hoxd13	1	0	1	0	0	0
Hoxd11	0	0	0	1	0	0
Hoxd10	0	0	0	0	0	0
Hoxd9	10	11	3	3	2	9
Hoxd3os1	3	3	1	2	2	2
Hoxd8	9	9	2	2	11	4
Hoxd3	0	0	0	0	0	0
Hoxd1	1	0	0	0	1	0
Mtx2	134	96	51	42	140	130
Hnrnpa3	669	387	323	245	574	566
Nfe2l2	190	107	70	79	143	115
Agps	45	29	22	21	46	50
Ttc30b	8	0	3	5	1	3
Ttc30a1	8	5	3	2	3	2
Pde11a	0	1	0	0	1	0
Cyct	12	6	3	4	9	9
Rbm45	17	6	5	5	9	8
Osbpl6	46	34	11	17	26	34
Prkra	58	31	31	21	58	68
Fkbp7	37	50	17	17	38	40
Plekha3	58	31	25	21	38	42
Ttn	16	4	5	1	11	5
Ccdc141	13	7	5	5	12	9
