ecto_rep1	ecto_rep2	ecto_rep3	ecto_rep4	ecto_rep5	ecto_rep6
Mtf1	56	47	12	9	21	20
X1110065P20Rik	191	130	33	40	59	57
Yrdc	262	116	37	32	70	64
Maneal	3	2	1	0	2	1
Epha10	1	0	1	0	0	1
Cdca8	375	269	132	165	185	191
X9930104L06Rik	11	8	4	2	6	4
Rspo1	2	3	2	0	1	1
Gnl2	231	146	49	65	69	92
Dnali1	6	5	1	0	0	4
Snip1	50	44	12	21	14	23
Gm12932	2	2	0	0	0	0
Meaf6	81	62	25	28	33	37
Zc3h12a	17	15	4	1	2	8
Grik3	0	1	1	0	1	0
X2610028E06Rik	0	0	0	0	1	0
Csf3r	0	0	0	0	0	0
Mrps15	359	221	78	96	126	130
Oscp1	27	41	5	11	13	13
Lsm10	93	102	25	30	44	32
Stk40	82	62	19	11	27	17
Eva1b	105	61	26	19	24	50
Sh3d21	19	12	2	9	4	6
Thrap3	747	507	208	194	275	294
Map7d1	88	59	38	29	34	38
Trappc3	239	149	56	43	101	108
Col8a2	2	1	0	0	1	0
Adprhl2	110	82	30	27	48	48
Tekt2	2	2	1	1	4	4
Ago3	39	19	4	12	11	15
Ago1	79	55	34	29	44	50
Ago4	5	5	1	1	2	2
Clspn	133	69	53	51	75	67
X5730409E04Rik	2	2	0	0	1	1
Psmb2	1052	655	240	282	369	387
Ncdn	22	15	5	6	10	12
AU040320	37	26	14	9	16	17
Zmym4	168	126	55	45	69	83
Sfpq	1347	734	306	316	374	472
Zmym1	41	35	19	16	24	30
Zmym6	17	13	5	4	10	5
Tmem35b	30	27	7	3	10	10
Dlgap3	1	1	0	0	1	2
Smim12	105	73	32	39	51	48
Gja4	1	1	0	0	0	0
Gjb3	111	59	20	20	29	38
Gjb5	8	3	3	2	1	2
Csmd2	0	0	0	0	0	0
Zscan20	2	2	0	1	0	3
Phc2	151	89	44	48	56	63
A3galt2	4	2	2	0	0	2
Zfp362	95	45	23	21	37	27
Trim62	7	5	1	2	2	1
Azin2	26	11	7	7	10	9
Ak2	461	347	104	121	210	162
X1700086P04Rik	6	4	2	1	3	3
Rnf19b	73	59	13	17	26	23
Tmem54	33	21	9	6	20	18
Hpca	0	0	0	1	0	1
Fndc5	3	6	2	2	2	3
S100pbp	38	29	16	14	24	26
Yars	97	72	15	23	34	33
C77080	107	90	23	33	46	35
Gm12976	0	0	0	0	0	0
Sync	2	2	0	0	2	0
Rbbp4	478	362	144	142	191	250
Gm26722	6	6	4	3	3	8
Zbtb8os	244	148	44	44	79	66
Zbtb8a	15	19	2	5	5	8
Zbtb8b	6	5	3	2	4	4
Bsdc1	71	46	18	20	30	25
Fam229a	2	0	0	1	0	0
Marcksl1	963	661	257	288	375	367
Hdac1	151	101	36	43	64	68
Lck	7	8	4	3	3	4
Eif3i	1092	743	283	270	447	404
Tmem234	760	474	186	180	270	266
Dcdc2b	2	0	0	0	0	1
Iqcc	19	21	6	4	13	16
Ccdc28b	116	80	35	31	41	47
Txlna	164	108	48	56	46	69
Kpna6	58	41	16	13	27	27
Tmem39b	43	33	15	7	14	15
Khdrbs1	696	448	204	172	275	267
Ptp4a2	763	557	211	189	271	273
E330017L17Rik	0	0	0	0	0	0
X1700003M07Rik	2	1	0	1	0	0
Adgrb2	1	5	1	0	0	1
Gm12963	0	0	0	0	0	0
Col16a1	2	2	1	1	0	0
Pef1	85	52	26	19	35	35
Hcrtr1	0	0	1	1	1	1
Tinagl1	164	100	25	29	65	53
Gm853	0	0	0	0	0	1
Serinc2	53	29	16	8	25	26
Fabp3	159	95	44	24	52	40
Zcchc17	157	134	42	39	69	67
Snrnp40	300	152	58	61	123	105
Nkain1	7	2	0	2	3	0
Pum1	408	314	112	101	163	194
Sdc3	19	15	3	4	3	8
Laptm5	8	1	0	0	0	1
Matn1	2	0	0	0	0	0
Ptpru	28	25	6	6	9	10
Mecr	99	58	19	9	37	28
Srsf4	146	92	46	45	56	49
Tmem200b	0	1	0	0	0	0
Epb41	154	127	43	40	63	78
Oprd1	0	0	0	0	0	0
Ythdf2	308	173	85	82	123	141
Gmeb1	60	53	15	22	23	25
Gm28874	1	0	1	0	1	1
Taf12	76	46	19	36	44	41
Rab42	2	2	2	1	3	3
Snhg12	193	117	45	35	68	79
Trnau1ap	150	114	48	42	67	72
Rcc1	60	45	17	25	34	32
Gm17300	2	0	1	0	0	1
Phactr4	165	147	41	28	55	57
Med18	29	21	9	12	10	6
Sesn2	128	82	26	27	42	41
Gm12981	7	8	2	2	1	2
Atpif1	2270	1822	663	675	1026	1048
Gm12999	1	4	0	1	3	1
Dnajc8	604	460	205	202	290	314
Eya3	37	36	11	12	20	23
Xkr8	3	6	4	1	4	1
Smpdl3b	5	8	3	0	5	3
Rpa2	106	60	22	41	38	43
Themis2	0	0	0	0	0	0
Ppp1r8	60	37	21	15	21	18
Stx12	150	86	33	25	52	47
Fam76a	134	81	29	20	51	45
Fgr	0	0	0	0	0	0
Ahdc1	34	21	5	14	14	15
Gm26615	3	3	1	0	1	0
Wasf2	451	309	103	104	163	177
Cd164l2	144	83	20	19	47	29
Map3k6	43	21	14	7	12	15
Sytl1	71	49	11	8	26	11
Tmem222	126	79	24	34	52	44
Wdtc1	40	25	8	11	20	12
Slc9a1	30	19	8	12	12	12
Fam46b	28	17	2	4	10	3
Trnp1	12	20	2	5	4	6
Kdf1	44	45	20	12	21	27
Nudc	1006	672	255	265	401	403
Nr0b2	0	0	0	0	0	0
Gpatch3	10	4	4	2	6	6
Gpn2	54	36	16	13	13	17
Sfn	3208	1941	510	441	954	859
Zdhhc18	23	18	6	7	6	10
Pigv	21	19	5	7	11	13
Arid1a	333	241	70	96	132	125
Gm12974	0	0	0	0	0	0
Rps6ka1	92	73	31	25	45	33
Hmgn2	476	274	93	100	108	148
Dhdds	51	42	9	16	27	24
Lin28a	82	45	41	55	54	39
Crybg2	71	39	9	11	29	14
Cd52	0	0	0	0	1	0
Ubxn11	3	8	3	1	3	3
Sh3bgrl3	934	623	197	176	289	284
Cep85	19	11	22	16	7	7
Cnksr1	38	37	10	2	9	13
Zfp593	149	118	27	33	57	55
Grrp1	2	1	2	1	1	1
Pdik1l	40	28	5	9	9	16
Trim63	3	2	1	1	0	1
Slc30a2	5	4	1	0	0	0
Extl1	2	2	0	0	2	1
Pafah2	29	26	5	4	15	14
Stmn1	1987	1180	558	607	829	826
Paqr7	3	6	3	1	5	2
Aunip	17	28	16	9	24	11
Mtfr1l	110	75	33	24	51	42
Selenon	72	35	12	17	21	30
Man1c1	9	1	1	2	1	2
Ldlrap1	149	126	39	40	48	48
Tmem57	262	151	71	48	77	78
Rhd	0	2	1	0	1	2
Tmem50a	350	253	95	85	128	132
Rsrp1	736	409	152	123	205	218
Syf2	381	243	66	79	128	134
Runx3	3	1	0	0	1	1
Clic4	213	107	50	57	66	77
Srrm1	1123	750	344	334	484	477
Ncmap	23	18	4	4	12	15
Rcan3	50	39	20	21	24	26
Nipal3	42	30	11	13	10	14
Stpg1	2	1	0	0	0	0
Grhl3	91	52	16	22	35	17
Ifnlr1	10	7	2	6	8	7
Myom3	0	1	0	0	0	0
Srsf10	449	322	134	149	225	213
Pnrc2	130	98	44	43	61	57
Cnr2	0	0	0	0	0	0
Fuca1	315	261	53	45	111	97
Hmgcl	65	48	19	14	34	38
Gale	30	24	14	9	14	15
Lypla2	58	63	28	22	40	33
Pithd1	62	58	34	23	43	38
Eloa	120	95	32	34	47	47
Rpl11	5846	3386	1090	977	1512	1604
Id3	1560	816	348	328	491	468
E2f2	11	6	0	3	1	3
Asap3	11	13	2	3	4	2
Tcea3	28	42	9	12	14	5
Zfp46	35	23	11	10	12	12
Hnrnpr	616	368	145	174	235	246
Htr1d	15	10	2	2	3	1
Luzp1	635	307	103	89	176	182
Kdm1a	684	431	183	200	267	252
Ephb2	111	87	30	20	24	35
Epha8	0	0	0	0	0	0
Zbtb40	5	8	1	2	6	1
Wnt4	1067	817	165	144	256	269
Cdc42	1412	836	285	284	423	428
X2810405F17Rik	14	6	2	0	4	5
Hspg2	69	49	29	30	39	38
Usp48	99	84	40	33	45	48
Rap1gap	17	11	5	4	7	9
Rap1gapos	4	3	0	1	1	0
Alpl	34	34	6	4	17	7
Ece1	254	151	68	58	95	98
Gm13012	1	0	0	0	0	0
Eif4g3	228	143	59	58	78	91
Hp1bp3	457	325	141	152	167	194
Sh2d5	4	3	0	0	3	2
Kif17	5	2	0	1	2	1
Ddost	567	387	125	102	228	200
Pink1	133	79	20	14	27	25
Cda	35	15	11	10	19	8
Fam43b	0	0	1	1	0	0
Mul1	69	45	16	16	23	25
Camk2n1	113	81	23	23	29	32
Vwa5b1	1	0	0	0	1	0
Ubxn10	1	1	1	0	2	0
Pla2g2c	1	1	0	0	0	0
Pla2g5	0	0	0	0	0	0
Pla2g2e	1	0	0	0	1	0
Otud3	25	10	2	7	9	12
Rnf186	0	0	0	0	0	0
Tmco4	14	10	1	1	4	6
Nbl1	69	43	18	17	24	21
Minos1	866	583	201	190	346	353
Capzb	765	504	177	193	311	266
Pqlc2	24	23	6	7	8	7
Akr7a5	263	172	65	57	93	105
Mrto4	278	141	71	56	101	93
Emc1	28	27	17	5	19	15
Ubr4	149	142	48	42	62	80
X2700016F22Rik	16	10	2	3	6	8
Iffo2	44	35	9	5	11	16
Aldh4a1	17	27	7	9	9	16
Pax7	0	0	1	0	0	0
Klhdc7a	5	6	2	0	3	6
Igsf21	0	0	1	0	0	1
Arhgef10l	12	11	7	1	4	4
Rcc2	392	261	114	125	176	195
Padi6	0	0	0	0	0	0
Padi4	1	0	1	0	0	1
Padi3	1	1	0	0	0	1
Padi1	0	0	0	0	3	1
Padi2	3	1	1	1	0	0
Sdhb	437	302	123	110	174	195
Atp13a2	31	17	9	15	19	19
Mfap2	121	76	48	50	74	68
Crocc	22	13	7	4	10	10
Necap2	223	163	42	41	79	65
Spata21	0	0	0	0	0	0
Szrd1	164	95	38	39	71	55
X4921514A10Rik	0	0	0	0	0	0
Fbxo42	62	37	20	14	17	21
Arhgef19	45	36	11	10	24	23
Gm13056	30	14	5	7	7	7
Epha2	138	108	22	19	38	39
Fam131c	58	38	7	11	10	9
Clcnka	0	0	1	0	0	0
Gm13075	0	3	1	0	0	0
Clcnkb	0	0	0	0	0	0
Hspb7	0	0	1	0	0	0
Zbtb17	32	25	6	10	19	13
Spen	113	63	31	28	53	48
Fblim1	94	59	21	19	40	28
Tmem82	5	3	3	1	3	1
Plekhm2	34	24	9	14	12	11
Ddi2	199	103	39	46	75	71
Dnajc16	13	12	5	1	3	5
Casp9	15	18	2	3	10	9
Cela2a	0	0	0	0	0	0
Efhd2	87	56	24	25	28	37
Gm29367	1	1	0	0	0	0
Fhad1	10	3	4	3	3	2
X4930455G09Rik	2	1	1	0	2	0
Tmem51	44	31	6	8	15	20
Tmem51os1	5	3	2	1	1	2
Kazn	58	49	8	19	19	18
Prdm2	136	103	38	19	51	65
Pdpn	78	41	23	25	33	30
Lrrc38	0	1	0	0	1	1
Pramef8	25	31	6	6	16	8
BC080695	0	0	0	0	0	0
Gm13078	0	1	0	0	2	0
Gm13119	0	0	0	0	0	0
Pramef12	7	4	1	1	0	2
Pramef12os	0	0	0	0	0	0
Dhrs3	134	170	21	16	52	41
Vps13d	28	22	9	8	8	9
Tnfrsf1b	1	1	0	1	1	1
Tnfrsf8	0	0	0	0	0	0
Zfp990	2	1	1	0	1	3
Gm13212	8	6	0	1	1	0
Gm26763	0	0	0	0	0	0
Zfp980	4	1	0	0	0	1
Zfp986	0	0	0	0	0	0
Zfp987	1	3	0	0	1	0
Zfp600	1	0	0	0	0	0
Gm13165	0	0	0	0	0	0
Gm13166	0	1	0	0	0	0
Zfp992	24	15	9	6	12	12
Zfp981	0	1	2	0	1	2
Zfp993	1	2	0	0	0	1
Gm21411	1	5	0	0	0	1
Zfp989	0	0	1	0	0	0
C230088H06Rik	0	0	0	0	0	0
Rex2	0	0	0	0	0	0
X4933438K21Rik	0	0	1	0	0	0
Zfp991	8	5	0	0	1	3
Gm26624	1	0	0	2	1	0
Zfp988	0	2	0	0	2	0
Zfp978	2	0	0	0	0	0
Zfp982	4	2	2	1	2	0
Gm16503	1	0	0	0	0	0
Zfp985	6	2	2	0	0	4
Zfp979	13	7	2	5	8	2
Zfp534	5	3	0	0	0	1
Zfp984	19	12	9	4	4	0
Gm20707	6	5	2	2	2	2
Zfp933	21	20	9	6	6	17
Miip	34	28	6	11	19	19
Fv1	2	0	1	0	1	0
Mfn2	51	23	12	7	19	20
Plod1	20	13	7	5	4	7
X2510039O18Rik	80	66	18	16	26	25
Nppb	7	0	1	0	0	0
Nppa	0	0	0	0	0	0
Gm13054	1	0	0	0	0	1
Clcn6	10	8	5	2	5	6
Mthfr	17	6	4	3	4	12
Agtrap	62	48	17	15	28	34
Draxin	1	0	0	0	1	0
Mad2l2	73	36	26	18	42	32
Fbxo6	79	55	15	15	36	20
Fbxo44	29	19	8	2	11	11
Fbxo2	30	23	5	7	16	14
Disp3	0	0	0	0	0	0
Ubiad1	6	7	2	1	3	5
Mtor	72	68	27	15	36	33
Angptl7	3	2	1	0	0	1
Exosc10	98	65	17	17	29	26
Srm	173	121	69	56	84	82
Masp2	2	1	1	0	0	1
Tardbp	403	270	114	118	155	166
Gm13203	0	0	0	0	0	0
Casz1	57	62	8	13	27	23
Gm13205	15	7	5	3	7	6
Pex14	83	80	26	25	39	36
Dffa	32	25	3	9	11	13
Cort	1	3	1	0	0	0
Cenps	52	36	29	17	31	21
Pgd	320	247	66	52	106	77
Kif1b	329	220	72	64	104	101
Ube4b	159	130	51	42	70	79
Ube4bos1	1	1	1	0	2	0
Rbp7	1	0	0	0	0	0
Nmnat1	27	19	5	11	9	13
Lzic	122	70	40	22	38	39
Ctnnbip1	193	122	48	53	68	71
Clstn1	139	115	64	34	52	52
Pik3cd	1	1	1	0	0	1
Tmem201	33	27	9	9	15	19
Slc25a33	59	30	11	11	9	13
Spsb1	32	10	13	8	7	17
H6pd	17	11	8	4	6	9
Gm13067	4	2	1	0	0	1
Gpr157	6	8	0	0	1	3
Slc2a5	1	1	1	0	0	0
Slc2a7	0	0	0	0	0	0
Car6	1	1	0	0	0	0
Eno1	1052	556	279	214	314	318
Rere	204	150	77	67	65	96
Slc45a1	0	1	0	0	1	0
Errfi1	487	293	111	91	147	167
Park7	1518	945	359	311	538	547
Tnfrsf9	0	1	0	0	1	0
Camta1	187	107	51	45	76	75
Per3	44	36	7	8	15	12
Vamp3	213	143	56	64	82	73
Dnajc11	106	64	24	30	39	44
Thap3	53	34	24	12	29	32
Phf13	85	47	17	19	27	34
Klhl21	54	42	7	7	5	15
Zbtb48	19	12	7	5	7	9
Tas1r1	0	0	0	0	0	0
Nol9	59	45	13	14	17	21
Plekhg5	17	16	4	8	10	11
Espn	293	163	90	74	142	142
Acot7	30	23	8	7	12	10
Gpr153	6	3	0	0	2	6
Hes3	0	0	0	0	0	0
Icmt	29	23	9	7	10	9
Rnf207	5	0	1	1	3	1
Rpl22	4884	3602	1299	1243	1879	1830
Chd5	2	3	0	0	2	0
Kcnab2	1	1	0	0	0	2
Nphp4	3	3	2	1	3	2
Ajap1	1	0	0	1	0	0
BC039966	0	0	0	0	0	0
A430005L14Rik	105	42	20	20	40	49
Dffb	12	10	5	4	9	6
Cep104	42	27	14	6	19	13
Lrrc47	74	52	25	15	29	32
Smim1	91	66	18	31	61	46
Trp73	2	3	1	1	1	1
Wrap73	39	25	8	12	13	21
Tprgl	271	200	53	44	106	85
Megf6	16	9	10	5	5	4
Arhgef16	92	54	18	20	25	32
Prdm16	13	8	0	1	4	11
Ttc34	2	1	0	0	0	0
Gm13112	0	0	2	0	0	0
Mmel1	0	0	0	1	0	1
Fam213b	91	59	27	16	35	35
Hes5	22	27	18	9	9	15
Pank4	14	7	4	8	7	9
Plch2	41	38	14	17	17	16
Pex10	25	26	7	6	11	15
Rer1	666	378	133	132	208	170
Morn1	10	4	2	3	4	5
Ski	126	84	40	29	49	54
Faap20	93	79	21	16	39	40
Prkcz	103	66	20	17	37	32
Gm27200	3	0	1	1	1	1
Cfap74	1	1	1	0	2	2
Tmem52	0	0	0	1	0	0
Gnb1	654	454	182	167	240	239
Nadk	81	64	26	18	36	33
Slc35e2	31	21	5	10	13	14
Cdk11b	266	162	100	95	143	144
Mmp23	39	32	8	5	12	17
Mib2	16	10	2	8	8	3
Fndc10	25	17	8	3	5	10
Ssu72	717	475	172	152	214	238
X1500002C15Rik	4	1	1	0	2	0
Tmem240	4	2	3	3	2	2
Atad3a	123	120	44	46	51	68
Atad3aos	1	2	2	2	0	0
Vwa1	12	11	2	3	8	10
Tmem88b	0	0	0	0	0	0
Mrpl20	658	417	145	145	222	226
Ccnl2	262	155	85	67	116	122
Aurkaip1	604	396	138	149	212	270
Mxra8	35	31	8	9	12	21
Dvl1	31	25	8	7	10	15
Cptp	20	7	9	3	10	9
Ints11	99	55	32	20	44	35
Pusl1	55	51	12	18	26	18
Acap3	7	8	2	4	4	3
Ube2j2	284	224	62	56	95	124
C1qtnf12	92	77	21	27	35	27
B3galt6	52	22	10	18	15	10
Sdf4	311	194	76	91	116	109
Tnfrsf4	5	8	0	3	4	0
Gm16008	0	0	1	2	0	0
Tnfrsf18	9	0	2	1	1	2
Ttll10	13	7	5	4	5	5
X9430015G10Rik	21	14	10	10	15	18
Rnf223	1	3	0	0	1	1
Agrn	187	113	58	46	74	64
Isg15	216	151	84	69	105	79
AW011738	16	9	11	7	8	5
Perm1	0	0	0	0	0	0
Plekhn1	37	25	16	9	12	11
Noc2l	236	155	81	75	107	109
Samd11	0	0	0	0	0	0
Cdk6	159	110	39	31	58	53
Gm17590	3	2	0	0	2	0
Fam133b	267	153	71	72	97	128
X1700109H08Rik	4	3	1	1	1	1
Rbm48	55	32	14	18	19	28
X2510017J16Rik	15	10	2	1	3	5
Pex1	27	23	12	10	4	8
X4833413G10Rik	3	0	1	1	0	0
Gatad1	309	184	63	69	101	107
Ankib1	71	23	18	9	27	26
Krit1	219	113	48	37	70	68
Lrrd1	1	0	1	0	1	0
Mterf1a	6	12	0	3	4	3
Akap9	599	409	162	152	221	219
Cyp51	338	190	76	64	86	105
Fzd1	64	57	13	23	24	23
Cdk14	56	46	11	16	21	29
Cldn12	15	12	5	12	9	7
Gtpbp10	60	29	20	19	18	13
Gm8773	3	1	0	0	0	1
Cfap69	2	1	2	2	1	2
Steap2	31	27	7	7	8	6
Steap1	22	18	2	5	4	7
Gm26825	9	9	6	3	3	3
Sri	521	364	92	118	166	185
Adam22	9	4	3	3	5	2
Dbf4	184	135	51	46	66	68
Slc25a40	23	8	2	8	11	8
Rundc3b	8	3	2	6	1	4
Abcb1a	3	0	0	0	0	0
Gm5106	1	1	1	0	0	0
Abcb1b	21	6	1	3	6	3
Abcb4	3	0	2	0	0	0
Crot	103	67	36	26	42	37
Gm15611	0	0	0	0	0	1
Tmem243	44	25	11	15	13	23
Dmtf1	137	81	31	27	37	53
X9330182L06Rik	8	2	3	2	2	2
Grm3	0	0	0	0	0	0
Gm10482	0	0	0	0	0	0
Sema3d	157	69	52	43	37	51
Sema3a	41	33	13	15	9	22
Sema3e	38	25	15	7	12	9
Pclo	25	24	5	8	10	14
Cacna2d1	14	13	8	5	8	9
Gm43000	0	0	0	0	0	0
Hgf	0	0	0	0	0	1
Sema3c	539	314	70	70	130	157
Cd36	35	14	8	9	13	14
Gnai1	85	47	18	9	24	28
X4921504A21Rik	1	0	0	1	0	2
Magi2	21	24	1	3	9	7
Phtf2	49	36	8	7	8	18
Tmem60	159	113	32	42	66	79
Rsbn1l	252	158	69	65	106	88
A630072M18Rik	33	21	13	9	22	12
Ptpn12	70	49	13	14	40	33
Gsap	6	3	3	0	2	0
Ccdc146	1	6	2	0	3	4
Fgl2	0	2	0	0	1	1
Fam185a	4	8	6	4	8	6
Fbxl13	1	1	0	0	0	2
Lrrc17	0	1	0	1	1	0
Armc10	102	70	36	21	40	28
Napepld	5	5	2	5	3	3
Pmpcb	214	131	48	37	63	73
Dnajc2	490	272	152	134	181	197
Psmc2	491	293	106	133	183	150
Reln	2	3	3	1	2	1
Orc5	32	21	6	10	16	12
X6030443J06Rik	6	1	2	0	1	2
Lhfpl3	0	0	0	2	0	0
X5031425E22Rik	142	87	24	24	35	49
Kmt2e	374	247	93	103	141	140
Srpk2	496	398	92	99	154	171
Pus7	49	33	11	13	9	14
Rint1	63	32	12	16	23	19
Tomm7	631	575	196	209	328	321
X2700038G22Rik	31	14	9	8	6	7
Fam126a	42	27	8	6	12	15
Klhl7	84	54	14	17	33	30
Nupl2	21	14	8	4	6	9
Kcnh2	11	5	4	6	7	5
Nos3	8	9	1	0	4	1
Atg9b	14	13	2	1	2	3
Abcb8	42	27	11	8	18	19
Asic3	1	1	0	0	0	0
Cdk5	79	35	16	13	42	42
Slc4a2	37	25	6	6	21	17
Fastk	91	63	20	32	37	44
Tmub1	42	25	9	12	10	11
X2310074N15Rik	0	0	0	0	0	0
Agap3	56	52	21	17	24	26
Gbx1	0	1	0	0	0	0
Asb10	0	0	0	0	0	0
Abcf2	152	73	44	50	67	64
Chpf2	32	15	4	6	4	11
Smarcd3	14	11	5	3	6	5
Nub1	176	124	37	33	64	69
Gm26648	2	2	2	1	0	0
Wdr86	23	13	11	9	16	11
Crygn	0	0	0	1	0	1
Rheb	900	515	129	128	230	246
Prkag2	53	29	14	9	27	14
Galnt11	48	33	9	13	19	16
Kmt2c	143	98	39	29	49	65
X4831440E17Rik	6	6	0	1	1	3
X1700096K18Rik	66	37	9	14	16	29
Xrcc2	8	5	3	2	4	5
Actr3b	5	10	2	2	3	3
Dpp6	12	5	3	2	2	3
Paxip1	71	41	17	17	20	23
Gm26608	0	0	0	0	0	0
Insig1	122	94	39	37	54	55
En2	3	2	0	0	0	0
Cnpy1	0	0	0	1	0	0
Rbm33	215	157	52	48	64	83
Shh	51	28	19	24	27	30
X9530036O11Rik	6	6	0	0	3	0
Gm26894	7	7	0	3	6	5
Rnf32	8	6	4	1	4	5
Lmbr1	40	31	8	10	15	16
X4632411P08Rik	2	7	2	1	3	2
Nom1	140	92	33	45	65	58
Mnx1	5	1	0	1	3	4
Ube3c	61	46	23	18	30	36
Dnajb6	722	450	170	167	258	258
Tyms	253	129	88	60	107	102
X3110082J24Rik	0	0	0	0	0	0
Garem2	0	0	1	1	0	0
Hadha	375	262	70	63	115	126
Hadhb	249	127	47	38	75	71
Selenoi	56	45	16	20	21	20
Drc1	1	1	1	0	2	1
Otof	0	0	0	0	0	0
Kcnk3	0	0	0	0	1	1
Slc35f6	38	20	7	7	9	17
Cenpa	308	182	117	126	148	163
Dpysl5	25	18	9	9	26	16
Mapre3	44	27	9	6	12	14
Tmem214	90	65	34	29	42	40
Agbl5	17	16	4	2	5	6
Ost4	410	345	94	121	174	145
Emilin1	3	4	1	1	1	1
Khk	73	69	18	17	31	33
Cgref1	23	19	4	7	9	7
Preb	60	36	20	23	26	37
Tcf23	0	0	0	0	0	0
Slc5a6	14	8	3	4	6	3
Atraid	381	283	73	62	119	120
Cad	47	39	12	16	24	28
Slc30a3	1	0	0	0	0	1
Dnajc5g	0	0	0	0	0	0
Trim54	2	3	0	1	1	1
Ucn	0	0	0	0	0	0
Mpv17	51	55	20	9	23	30
Gm29609	1	1	1	0	1	0
Gtf3c2	130	98	28	35	46	57
Eif2b4	50	33	14	15	18	21
Snx17	161	126	41	38	63	84
Zfp513	19	24	8	6	16	21
Ppm1g	342	246	91	94	154	134
Nrbp1	167	110	43	38	61	64
Krtcap3	106	64	31	18	34	35
Ift172	24	17	8	5	11	10
Fndc4	26	15	14	9	18	16
Gckr	0	0	0	0	1	1
Zfp512	46	43	24	23	31	24
X4930566F21Rik	3	0	0	0	0	1
Gpn1	94	63	36	30	53	48
Supt7l	28	35	6	12	18	15
Slc4a1ap	58	45	16	31	31	29
Gm43660	1	4	0	1	2	1
AI839979	3	0	1	0	0	0
Mrpl33	563	470	172	135	237	227
Rbks	8	6	2	0	2	4
Babam2	171	123	43	33	58	56
Fosl2	261	154	37	33	57	51
Plb1	29	10	1	6	5	1
Ppp1cb	533	333	88	96	162	157
Gm15614	12	10	2	2	3	3
Yes1	101	77	30	21	24	35
Pisd	45	22	13	8	24	24
Prr14l	54	39	16	13	19	26
Depdc5	30	17	11	7	14	12
Ywhah	459	254	96	106	157	142
Spon2	7	12	2	6	5	7
Ctbp1	257	176	63	68	97	117
Maea	167	132	40	50	67	82
Uvssa	50	59	11	14	16	22
Fam53a	106	60	25	23	32	31
Gm9903	2	0	0	0	0	1
Slbp	334	235	101	103	132	134
Tmem129	30	18	5	5	9	8
Tacc3	156	90	37	48	60	58
Fgfr3	84	76	11	20	34	40
Letm1	92	72	20	19	39	42
Nsd2	190	141	60	59	90	83
Nelfa	70	47	31	24	25	46
Gm42849	0	0	0	0	0	0
Gm1673	159	140	71	60	87	106
Nat8l	3	2	0	0	2	1
Poln	1	1	0	0	1	0
Haus3	56	61	24	20	23	26
Mxd4	236	162	64	56	97	107
Zfyve28	1	1	2	1	2	0
Rnf4	286	179	61	54	100	87
Fam193a	103	97	33	29	43	43
Tnip2	19	22	9	6	3	8
Sh3bp2	11	4	2	3	1	4
Add1	209	177	60	76	107	109
Mfsd10	101	75	34	37	49	64
Nop14	245	145	74	85	105	131
Grk4	4	0	0	0	2	0
Htt	74	46	21	22	19	33
Msantd1	1	1	0	0	3	1
Rgs12	52	42	17	19	24	26
Gm43791	0	0	0	0	0	0
Hgfac	0	0	0	0	0	0
Lrpap1	278	203	69	71	126	101
Adra2c	1	1	0	0	2	0
Hmx1	0	2	1	1	1	2
Cpz	13	17	8	8	7	7
Trmt44	20	7	8	9	4	10
Acox3	22	22	7	6	6	10
Htra3	2	1	0	0	2	0
Sh3tc1	3	1	0	2	0	1
Ablim2	1	3	1	1	2	0
Afap1	177	174	23	30	63	48
Sorcs2	20	16	6	4	5	9
X2210406O10Rik	2	3	0	0	0	1
Grpel1	611	393	140	135	214	211
Tada2b	37	21	6	3	11	9
Ccdc96	6	17	4	2	3	8
Tbc1d14	38	28	19	17	18	15
D5Ertd579e	104	68	27	30	37	62
Bloc1s4	98	54	18	21	29	34
Mrfap1	1033	739	276	266	408	449
Man2b2	9	6	3	2	3	4
Ppp2r2c	3	0	4	0	0	0
Wfs1	36	36	10	7	9	14
Jakmip1	0	2	1	1	2	1
Crmp1	8	9	1	5	6	7
Evc	6	3	4	1	2	4
Evc2	23	14	14	7	6	7
Stk32b	0	0	0	1	0	0
Msx1	24	20	3	3	6	4
Gm20052	0	0	0	0	0	0
Stx18	67	52	13	14	23	22
Nsg1	10	20	2	3	11	6
Zbtb49	12	7	4	5	1	6
Lyar	337	238	100	101	150	162
Tmem128	198	128	47	33	52	44
Otop1	1	0	1	0	0	0
Wdr1	315	221	54	53	94	104
Zfp518b	28	24	14	14	12	19
Clnk	0	0	0	0	0	0
Hs3st1	29	7	7	4	17	15
Rab28	101	76	39	30	45	43
Bod1l	419	273	135	133	168	178
Cpeb2	94	59	10	11	25	20
C1qtnf7	1	0	0	0	0	0
Cc2d2a	21	16	12	4	14	11
Fbxl5	77	62	17	22	29	26
Gm42555	0	0	1	0	0	0
Bst1	0	1	0	0	0	0
Cd38	1	0	0	0	0	1
Gm7879	9	2	1	0	6	1
Fgfbp1	758	578	114	89	227	186
Prom1	22	29	7	11	15	24
Gm16401	2	0	0	0	0	1
Tapt1	32	24	3	3	8	14
Gm42984	2	1	0	0	0	0
Ldb2	2	0	2	2	1	2
Qdpr	152	99	32	39	59	66
Lap3	206	133	55	65	71	69
Med28	348	224	84	97	136	130
Fam184b	4	5	1	1	4	1
Ncapg	68	50	22	34	30	35
Lcorl	110	83	34	30	31	32
